D:\Lab Python\Lab_2\dataset3\02806.jpeg|dataset3\02806.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02808.jpeg|dataset3\02808.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02809.jpeg|dataset3\02809.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02810.jpeg|dataset3\02810.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02824.jpeg|dataset3\02824.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02833.jpeg|dataset3\02833.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02834.jpeg|dataset3\02834.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02839.jpeg|dataset3\02839.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02840.jpeg|dataset3\02840.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02845.jpeg|dataset3\02845.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02858.jpeg|dataset3\02858.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02861.jpeg|dataset3\02861.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02862.jpeg|dataset3\02862.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02872.jpeg|dataset3\02872.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02874.jpeg|dataset3\02874.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02876.jpeg|dataset3\02876.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02877.jpeg|dataset3\02877.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02878.jpeg|dataset3\02878.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02880.jpeg|dataset3\02880.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02886.jpeg|dataset3\02886.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02887.jpeg|dataset3\02887.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02888.jpeg|dataset3\02888.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02901.jpeg|dataset3\02901.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02903.jpeg|dataset3\02903.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02908.jpeg|dataset3\02908.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02910.jpeg|dataset3\02910.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02924.jpeg|dataset3\02924.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02925.jpeg|dataset3\02925.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02933.jpeg|dataset3\02933.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02935.jpeg|dataset3\02935.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02937.jpeg|dataset3\02937.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02938.jpeg|dataset3\02938.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02939.jpeg|dataset3\02939.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02945.jpeg|dataset3\02945.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02949.jpeg|dataset3\02949.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02955.jpeg|dataset3\02955.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02958.jpeg|dataset3\02958.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02959.jpeg|dataset3\02959.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02964.jpeg|dataset3\02964.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02972.jpeg|dataset3\02972.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02979.jpeg|dataset3\02979.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02987.jpeg|dataset3\02987.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02990.jpeg|dataset3\02990.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\02993.jpeg|dataset3\02993.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03004.jpeg|dataset3\03004.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03008.jpeg|dataset3\03008.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03013.jpeg|dataset3\03013.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03024.jpeg|dataset3\03024.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03027.jpeg|dataset3\03027.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03028.jpeg|dataset3\03028.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03036.jpeg|dataset3\03036.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03042.jpeg|dataset3\03042.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03049.jpeg|dataset3\03049.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03053.jpeg|dataset3\03053.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03060.jpeg|dataset3\03060.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03062.jpeg|dataset3\03062.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03066.jpeg|dataset3\03066.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03067.jpeg|dataset3\03067.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03068.jpeg|dataset3\03068.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03070.jpeg|dataset3\03070.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03071.jpeg|dataset3\03071.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03074.jpeg|dataset3\03074.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03076.jpeg|dataset3\03076.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03078.jpeg|dataset3\03078.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03090.jpeg|dataset3\03090.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03106.jpeg|dataset3\03106.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03121.jpeg|dataset3\03121.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03132.jpeg|dataset3\03132.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03134.jpeg|dataset3\03134.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03138.jpeg|dataset3\03138.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03152.jpeg|dataset3\03152.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03159.jpeg|dataset3\03159.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03162.jpeg|dataset3\03162.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03171.jpeg|dataset3\03171.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03181.jpeg|dataset3\03181.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03196.jpeg|dataset3\03196.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03201.jpeg|dataset3\03201.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03202.jpeg|dataset3\03202.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03219.jpeg|dataset3\03219.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03225.jpeg|dataset3\03225.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03226.jpeg|dataset3\03226.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03228.jpeg|dataset3\03228.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03233.jpeg|dataset3\03233.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03235.jpeg|dataset3\03235.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03239.jpeg|dataset3\03239.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03240.jpeg|dataset3\03240.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03255.jpeg|dataset3\03255.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03256.jpeg|dataset3\03256.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03271.jpeg|dataset3\03271.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03275.jpeg|dataset3\03275.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03276.jpeg|dataset3\03276.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03277.jpeg|dataset3\03277.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03280.jpeg|dataset3\03280.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03283.jpeg|dataset3\03283.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03290.jpeg|dataset3\03290.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03295.jpeg|dataset3\03295.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03296.jpeg|dataset3\03296.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03303.jpeg|dataset3\03303.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03318.jpeg|dataset3\03318.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03323.jpeg|dataset3\03323.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03327.jpeg|dataset3\03327.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03335.jpeg|dataset3\03335.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03344.jpeg|dataset3\03344.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03345.jpeg|dataset3\03345.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03348.jpeg|dataset3\03348.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03349.jpeg|dataset3\03349.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03351.jpeg|dataset3\03351.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03357.jpeg|dataset3\03357.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03361.jpeg|dataset3\03361.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03372.jpeg|dataset3\03372.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03375.jpeg|dataset3\03375.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03376.jpeg|dataset3\03376.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03379.jpeg|dataset3\03379.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03381.jpeg|dataset3\03381.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03384.jpeg|dataset3\03384.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03386.jpeg|dataset3\03386.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03391.jpeg|dataset3\03391.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03395.jpeg|dataset3\03395.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03396.jpeg|dataset3\03396.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03397.jpeg|dataset3\03397.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03400.jpeg|dataset3\03400.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03405.jpeg|dataset3\03405.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03409.jpeg|dataset3\03409.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03417.jpeg|dataset3\03417.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03419.jpeg|dataset3\03419.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03421.jpeg|dataset3\03421.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03424.jpeg|dataset3\03424.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03425.jpeg|dataset3\03425.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03426.jpeg|dataset3\03426.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03440.jpeg|dataset3\03440.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03441.jpeg|dataset3\03441.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03445.jpeg|dataset3\03445.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03447.jpeg|dataset3\03447.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03448.jpeg|dataset3\03448.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03456.jpeg|dataset3\03456.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03463.jpeg|dataset3\03463.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03467.jpeg|dataset3\03467.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03473.jpeg|dataset3\03473.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03484.jpeg|dataset3\03484.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03487.jpeg|dataset3\03487.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03491.jpeg|dataset3\03491.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03494.jpeg|dataset3\03494.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03495.jpeg|dataset3\03495.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03506.jpeg|dataset3\03506.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03509.jpeg|dataset3\03509.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03513.jpeg|dataset3\03513.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03519.jpeg|dataset3\03519.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03521.jpeg|dataset3\03521.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03523.jpeg|dataset3\03523.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03527.jpeg|dataset3\03527.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03535.jpeg|dataset3\03535.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03537.jpeg|dataset3\03537.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03545.jpeg|dataset3\03545.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03549.jpeg|dataset3\03549.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03552.jpeg|dataset3\03552.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03553.jpeg|dataset3\03553.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03555.jpeg|dataset3\03555.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03559.jpeg|dataset3\03559.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03562.jpeg|dataset3\03562.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03563.jpeg|dataset3\03563.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03567.jpeg|dataset3\03567.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03571.jpeg|dataset3\03571.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03572.jpeg|dataset3\03572.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03576.jpeg|dataset3\03576.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03579.jpeg|dataset3\03579.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03588.jpeg|dataset3\03588.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03591.jpeg|dataset3\03591.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03597.jpeg|dataset3\03597.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03600.jpeg|dataset3\03600.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03605.jpeg|dataset3\03605.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03610.jpeg|dataset3\03610.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03612.jpeg|dataset3\03612.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03622.jpeg|dataset3\03622.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03639.jpeg|dataset3\03639.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03641.jpeg|dataset3\03641.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03643.jpeg|dataset3\03643.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03653.jpeg|dataset3\03653.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03655.jpeg|dataset3\03655.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03657.jpeg|dataset3\03657.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03661.jpeg|dataset3\03661.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03663.jpeg|dataset3\03663.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03668.jpeg|dataset3\03668.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03669.jpeg|dataset3\03669.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03670.jpeg|dataset3\03670.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03681.jpeg|dataset3\03681.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03683.jpeg|dataset3\03683.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03688.jpeg|dataset3\03688.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03692.jpeg|dataset3\03692.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03709.jpeg|dataset3\03709.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03713.jpeg|dataset3\03713.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03715.jpeg|dataset3\03715.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03718.jpeg|dataset3\03718.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03727.jpeg|dataset3\03727.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03732.jpeg|dataset3\03732.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03734.jpeg|dataset3\03734.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03736.jpeg|dataset3\03736.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03739.jpeg|dataset3\03739.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03748.jpeg|dataset3\03748.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03749.jpeg|dataset3\03749.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03752.jpeg|dataset3\03752.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03753.jpeg|dataset3\03753.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03765.jpeg|dataset3\03765.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03772.jpeg|dataset3\03772.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03773.jpeg|dataset3\03773.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03778.jpeg|dataset3\03778.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03797.jpeg|dataset3\03797.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03802.jpeg|dataset3\03802.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03814.jpeg|dataset3\03814.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03815.jpeg|dataset3\03815.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03819.jpeg|dataset3\03819.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03821.jpeg|dataset3\03821.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03826.jpeg|dataset3\03826.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03833.jpeg|dataset3\03833.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03838.jpeg|dataset3\03838.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03843.jpeg|dataset3\03843.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03846.jpeg|dataset3\03846.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03847.jpeg|dataset3\03847.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03852.jpeg|dataset3\03852.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03854.jpeg|dataset3\03854.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03862.jpeg|dataset3\03862.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03877.jpeg|dataset3\03877.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03878.jpeg|dataset3\03878.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03880.jpeg|dataset3\03880.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03884.jpeg|dataset3\03884.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03885.jpeg|dataset3\03885.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03887.jpeg|dataset3\03887.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03895.jpeg|dataset3\03895.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03902.jpeg|dataset3\03902.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03904.jpeg|dataset3\03904.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03911.jpeg|dataset3\03911.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03921.jpeg|dataset3\03921.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03922.jpeg|dataset3\03922.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03924.jpeg|dataset3\03924.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03926.jpeg|dataset3\03926.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03929.jpeg|dataset3\03929.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03932.jpeg|dataset3\03932.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03937.jpeg|dataset3\03937.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03945.jpeg|dataset3\03945.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03957.jpeg|dataset3\03957.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03959.jpeg|dataset3\03959.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03960.jpeg|dataset3\03960.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03965.jpeg|dataset3\03965.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03967.jpeg|dataset3\03967.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03968.jpeg|dataset3\03968.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\03970.jpeg|dataset3\03970.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04002.jpeg|dataset3\04002.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04011.jpeg|dataset3\04011.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04021.jpeg|dataset3\04021.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04025.jpeg|dataset3\04025.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04027.jpeg|dataset3\04027.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04034.jpeg|dataset3\04034.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04041.jpeg|dataset3\04041.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04046.jpeg|dataset3\04046.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04049.jpeg|dataset3\04049.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04050.jpeg|dataset3\04050.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04054.jpeg|dataset3\04054.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04057.jpeg|dataset3\04057.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04064.jpeg|dataset3\04064.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04066.jpeg|dataset3\04066.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04069.jpeg|dataset3\04069.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04073.jpeg|dataset3\04073.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04084.jpeg|dataset3\04084.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04085.jpeg|dataset3\04085.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04090.jpeg|dataset3\04090.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04091.jpeg|dataset3\04091.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04092.jpeg|dataset3\04092.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04096.jpeg|dataset3\04096.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04098.jpeg|dataset3\04098.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04099.jpeg|dataset3\04099.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04101.jpeg|dataset3\04101.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04103.jpeg|dataset3\04103.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04112.jpeg|dataset3\04112.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04114.jpeg|dataset3\04114.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04117.jpeg|dataset3\04117.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04123.jpeg|dataset3\04123.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04125.jpeg|dataset3\04125.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04133.jpeg|dataset3\04133.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04141.jpeg|dataset3\04141.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04147.jpeg|dataset3\04147.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04148.jpeg|dataset3\04148.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04159.jpeg|dataset3\04159.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04160.jpeg|dataset3\04160.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04162.jpeg|dataset3\04162.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04165.jpeg|dataset3\04165.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04166.jpeg|dataset3\04166.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04168.jpeg|dataset3\04168.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04170.jpeg|dataset3\04170.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04175.jpeg|dataset3\04175.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04179.jpeg|dataset3\04179.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04182.jpeg|dataset3\04182.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04183.jpeg|dataset3\04183.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04184.jpeg|dataset3\04184.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04185.jpeg|dataset3\04185.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04187.jpeg|dataset3\04187.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04192.jpeg|dataset3\04192.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04198.jpeg|dataset3\04198.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04199.jpeg|dataset3\04199.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04200.jpeg|dataset3\04200.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04205.jpeg|dataset3\04205.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04213.jpeg|dataset3\04213.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04218.jpeg|dataset3\04218.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04223.jpeg|dataset3\04223.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04228.jpeg|dataset3\04228.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04232.jpeg|dataset3\04232.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04233.jpeg|dataset3\04233.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04237.jpeg|dataset3\04237.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04249.jpeg|dataset3\04249.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04251.jpeg|dataset3\04251.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04261.jpeg|dataset3\04261.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04263.jpeg|dataset3\04263.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\04264.jpeg|dataset3\04264.jpeg|tulip
